and,3,A,0,0, ,0,0, 
a,1,A,16.0,1, B,0,0, 
in,2,A,10.0,1, B,0,0, 
it,2,A,11.0,1,A ,0,0, 
i,1,A,11.0,2,A B,10.0,2,A 
he,2,A,11.5,2, B,0,0, 
is,2,A,0,0, ,5.569343065693431,137,A B
for,3,A,0,0, ,0,0, 
his,3,A,0,0, ,0,0, 
as,2,A,15.0,1, B,0,0, 
at,2,A,11.0,2,A B,0,0, 
had,3,A,0,0, ,5.2,10,A 
be,2,A,15.0,1, B,0,0, 
from,4,A,0,0, ,0,0, 
by,2,A,0,0, ,0,0, 
her,3,A,0,0, ,0,0, 
have,4,A,6.0,1,A ,10.222222222222221,9,A B
but,3,A,0,0, ,0,0, 
all,3,A,0,0, ,0,0, 
are,3,A,8.0,1, B,0,0, 
me,2,A,0,0, ,0,0, 
him,3,A,0,0, ,0,0, 
an,2,A,15.0,1, B,0,0, 
if,2,A,0,0, ,0,0, 
been,4,A,0,0, ,5.569343065693431,137,A B
about,5,A,0,0, ,0,0, 
like,4,A,4.0,1,A ,0,0, 
into,4,A,0,0, ,0,0, 
could,5,A,0,0, ,0,0, 
do,2,A,5.0,1,A ,0,0, 
its,3,A,11.0,1,A ,0,0, 
has,3,A,15.0,1, B,0,0, 
can,3,A,9.0,1,A ,7.0,7,A B
go,2,A,5.0,1,A ,0,0, 
little,6,A,23.0,1, B,0,0, 
down,4,A,7.0,1,A ,8.5,4,A B
more,4,A,0,0, ,0,0, 
it's,4,A,0,0, ,0,0, 
back,4,A,8.0,1, B,0,0, 
just,4,A,0,0, ,0,0, 
did,3,A,0,0, ,6.0,1,A 
even,4,A,3.0,1,A ,10.0,1, B
know,4,A,7.0,1,A ,0,0, 
don't,5,A,0,0, ,0,0, 
come,4,A,19.0,1, B,4.0,1,A 
here,4,A,8.0,1,A ,0,0, 
how,3,A,0,0, ,0,0, 
first,5,A,4.0,1,A ,6.0,1,A 
again,5,A,0,0, ,0,0, 
any,3,A,0,0, ,0,0, 
get,3,A,6.0,1,A ,0,0, 
i'm,3,A,0,0, ,0,0, 
bo,2,A,0,0, ,0,0, 
before,6,A,0,0, ,0,0, 
after,5,A,0,0, ,0,0, 
because,7,A,0,0, ,0,0, 
buster,6,A,3.0,1,A ,0,0, 
look,4,A,11.0,1,A ,5.5,2,A 
got,3,A,0,0, ,5.794117647058823,34,A B
de,2,A,0,0, ,0,0, 
going,5,A,3.0,1,A ,8.8,10,A B
made,4,A,0,0, ,6.0,1,A 
good,4,A,9.0,1,A ,10.0,1, B
long,4,A,6.0,1,A ,4.0,1,A 
make,4,A,4.0,1,A ,0,0, 
man,3,A,4.5,2,A ,7.333333333333333,51,A B
came,4,A,6.0,1,A ,7.5,4,A 
four,4,A,5.0,1,A ,0,0, 
i'll,4,A,0,0, ,0,0, 
hand,4,A,9.0,1,A ,4.5,4,A 
between,7,A,0,0, ,0,0, 
achilles,8,A,0,0, ,0,0, 
much,4,A,23.0,1, B,0,0, 
century,7,A,10.0,1, B,14.0,2,A B
head,4,A,16.0,1, B,9.0,1, B
eyes,4,A,7.0,1,A ,0,0, 
face,4,A,16.0,1, B,11.0,1,A 
another,7,A,0,0, ,0,0, 
away,4,A,0,0, ,0,0, 
alice,5,A,0,0, ,0,0, 
day,3,A,8.0,1, B,5.571428571428571,7,A 
great,5,A,8.0,1,A ,0,0, 
didn't,6,A,0,0, ,0,0, 
end,3,A,9.0,1,A ,6.642857142857143,14,A B
last,4,A,3.0,1,A ,0,0, 
house,5,A,8.0,2,A ,9.074074074074074,27,A B
life,4,A,5.0,1,A ,6.0,1,A 
eleni,5,A,0,0, ,0,0, 
door,4,A,14.0,1, B,9.666666666666666,12, B
left,4,A,8.0,1,A ,9.0,1, B
moment,6,A,5.0,1,A ,10.714285714285714,7,A B
might,5,A,8.0,1,A ,0,0, 
around,6,A,0,0, ,0,0, 
may,3,A,22.0,1, B,0,0, 
big,3,A,0,0, ,0,0, 
he's,4,A,0,0, ,0,0, 
also,4,A,0,0, ,0,0, 
each,4,A,0,0, ,0,0, 
find,4,A,7.0,1,A ,0,0, 
looked,6,A,0,0, ,6.421052631578948,19,A B
can't,5,A,0,0, ,0,0, 
always,6,A,0,0, ,0,0, 
himself,7,A,0,0, ,0,0, 
i've,4,A,0,0, ,0,0, 
most,4,A,0,0, ,0,0, 
light,5,A,16.0,1, B,9.130434782608695,23,A B
found,5,A,4.0,1,A ,0,0, 
many,4,A,0,0, ,0,0, 
few,3,A,5.0,1,A ,0,0, 
being,5,A,5.0,1,A ,9.090909090909092,11,A 
lombard,7,A,8.0,1,A ,0,0, 
europe,6,A,0,0, ,0,0, 
called,6,A,5.0,1,A ,5.0,8,A 
anything,8,A,0,0, ,0,0, 
far,3,A,0,0, ,0,0, 
against,7,A,0,0, ,0,0, 
later,5,A,0,0, ,0,0, 
every,5,A,0,0, ,0,0, 
days,4,A,4.0,1,A ,0,0, 
however,7,A,0,0, ,0,0, 
blore,5,A,0,0, ,0,0, 
middle,6,A,4.0,1,A ,9.3,10,A B
girl,4,A,5.0,1,A ,6.884615384615385,26,A B
course,6,A,9.0,1,A ,13.647058823529411,17,A B
maritime,8,A,0,0, ,0,0, 
am,2,A,15.0,1, B,0,0, 
let,3,A,0,0, ,0,0, 
mind,4,A,9.0,1,A ,10.0,5,A B
during,6,A,0,0, ,0,0, 
both,4,A,0,0, ,0,0, 
island,6,A,4.0,1,A ,13.75,4, B
large,5,A,4.0,1,A ,0,0, 
chairman,8,A,16.0,1, B,11.0,2, B
e,1,A,14.5,2,A B,16.0,1,A 
give,4,A,10.0,1,A ,0,0, 
hands,5,A,12.0,1,A ,0,0, 
armstrong,9,A,0,0, ,0,0, 
doesn't,7,A,0,0, ,0,0, 
behind,6,A,8.0,1, B,0,0, 
bed,3,A,16.0,1, B,8.0,20,A B
european,8,A,10.0,1,A ,7.75,64,A B
high,4,A,6.0,1,A ,0,0, 
knew,4,A,0,0, ,9.0,2,A B
better,6,A,4.0,1,A ,0,0, 
ever,4,A,0,0, ,0,0, 
everything,10,A,0,0, ,0,0, 
mediterranean,13,A,0,0, ,11.0,1, B
herself,7,A,0,0, ,0,0, 
almost,6,A,0,0, ,0,0, 
looking,7,A,7.0,1,A ,6.7272727272727275,11,A B
