1,A,11.0,2,A B,10.0,2,A 
3,A,9.0,1,A ,7.0,7,A B
4,A,7.0,1,A ,8.5,4,A B
4,A,9.0,1,A ,10.0,1, B
7,A,10.0,1, B,14.0,2,A B
3,A,8.0,1, B,5.571428571428571,7,A 
5,A,8.0,2,A ,9.074074074074074,27,A B
4,A,14.0,1, B,9.666666666666666,12, B
4,A,8.0,1,A ,9.0,1, B
6,A,5.0,1,A ,10.714285714285714,7,A B
6,A,9.0,1,A ,13.647058823529411,17,A B
4,A,9.0,1,A ,10.0,5,A B
6,A,4.0,1,A ,13.75,4, B
8,A,16.0,1, B,11.0,2, B
1,A,14.5,2,A B,16.0,1,A 
3,A,16.0,1, B,8.0,20,A B
5,A,15.0,1, B,9.0,1, B
3,A,5.0,1,A ,10.0,1,A 
5,A,7.0,1, B,10.285714285714286,7,A B
3,A,3.0,1,A ,7.0,3,A B
4,A,13.0,1, B,8.333333333333334,3, B
5,A,17.0,1, B,8.6,5,A B
4,A,9.0,1,A ,16.0,1, B
5,A,5.0,1,A ,10.153846153846153,13,A B
4,A,9.0,1,A ,10.25,8,A B
4,A,14.0,1, B,9.875,8,A B
4,A,8.0,1, B,9.5,2, B
4,A,13.0,1, B,11.8,5, B
4,A,9.0,1,A ,6.142857142857143,7,A B
6,A,5.0,1,A ,14.833333333333334,6,A B
4,A,11.0,1,A ,8.818181818181818,22,A B
4,A,12.0,1, B,9.666666666666666,3,A B
7,A,11.0,1, B,11.333333333333334,3,A B
4,A,8.0,1,A ,9.666666666666666,3,A B
6,A,10.0,1,A ,10.0,2,A 
4,A,15.0,1, B,9.4,5,A B
4,A,7.0,1,A ,13.0,3, B
6,A,12.0,1,A ,14.25,4, B
3,A,4.0,1,A ,7.0,11,A B
3,A,12.0,1, B,7.967741935483871,31,A B
3,A,10.0,1,A ,10.785714285714286,14,A B
6,A,4.0,1,A ,9.933333333333334,15,A B
7,A,11.0,1,A ,12.722222222222221,36,A B
4,A,18.5,2, B,8.0,1, B
4,A,6.0,1,A ,7.115384615384615,26,A B
4,A,10.0,1,A ,9.142857142857142,7,A B
6,A,4.0,1,A ,11.833333333333334,6, B
4,A,7.0,1,A ,11.0,1, B
3,A,14.0,1,A ,8.285714285714286,7,A B
6,A,8.0,1,A ,11.0,13,A B
3,A,10.0,1, B,10.0,6,A B
5,A,4.0,1,A ,11.333333333333334,15,A B
5,A,8.0,1,A ,12.576923076923077,26,A B
4,A,6.0,1, B,6.666666666666667,3,A B
5,A,14.0,1, B,9.9,10,A B
5,A,9.0,1,A ,12.88888888888889,9,A B
6,A,6.0,2,A ,10.9375,16,A B
4,A,11.0,1,A ,7.9375,16,A B
8,A,5.0,1,A ,15.0,1, B
5,A,14.0,1, B,8.545454545454545,11,A B
6,A,14.0,1,A ,11.0,5,A B
