tự do,0/0,N/A,0,0,0,0,0,0
giải phóng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tập trung,0/4,0,0,0,0,0,0,0
định hướng,0/1,0,0,0,0,0,0,0
chủ nghĩa đặc thù,0/0,N/A,0,0,0,0,0,0
người giám thị,0/46,0,0,0,0,0,0,0
diễn viên,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
qui trình,0/11,0,0,0,0,0,0,0
quy trình,0/11,0,0,0,0,0,0,0
giải thuật,1/2,50,0,1,0,0,0,0
nông nghiệp,0/0,N/A,0,0,0,0,0,0
chăn nuôi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đình đám,0/1,0,0,0,0,0,0,0
liên hoan,3/41,8,0,3,0,0,0,0
dionysia,0/0,N/A,0,0,0,0,0,0
dòng,1/5,20,0,1,0,0,0,0
dòng chảy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
số,8/163,5,0,4,0,0,0,4
hạn ngạch,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cơ sở lập luận,0/39,0,0,0,0,0,0,0
biên bản,0/11,0,0,0,0,0,0,0
bản ghi chép tỷ số,0/0,N/A,0,0,0,0,0,0
thiếu,0/0,N/A,0,0,0,0,0,0
thiếu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dụng cụ,0/0,N/A,0,0,0,0,0,0
khoan,34/35,98,0,23,11,0,0,0
cái đục,0/0,N/A,0,0,0,0,0,0
tính nhiều chiều,0/12,0,0,0,0,0,0,0
phẳng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đơn vị độ dài,0/220,0,0,0,0,0,0,0
thước,3/5,60,0,3,0,0,0,0
hải lý,0/0,N/A,0,0,0,0,0,0
đặc tính,0/0,N/A,0,0,0,0,0,0
khác,17/73,24,0,10,3,2,2,0
bất hòa,0/0,N/A,0,0,0,0,0,0
ink,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
viết,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tác phẩm minh hoạ,0/5,0,0,0,0,0,0,0
hình,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phép toán số học,0/16,0,0,0,0,0,0,0
chia,5/5,100,0,5,0,0,0,0
phép chia dài dòng,0/0,N/A,0,0,0,0,0,0
vết hằn,0/0,N/A,0,0,0,0,0,0
kênh,0/13,0,0,0,0,0,0,0
chỗ xói lở,0/0,N/A,0,0,0,0,0,0
sự chuyển động,0/3,0,0,0,0,0,0,0
lệch,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tình trạng liên kết,0/71,0,0,0,0,0,0,0
nối,4/7,58,0,3,1,0,0,0
khớp thần kinh,0/2,0,0,0,0,0,0,0
máu,0/0,N/A,0,0,0,0,0,0
máu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hành động,0/0,N/A,0,0,0,0,0,0
bận,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kết tụ,0/833,0,0,0,0,0,0,0
cỗ,1/5,20,0,1,0,0,0,0
bộ bài,0/0,N/A,0,0,0,0,0,0
vật che nắng,0/16,0,0,0,0,0,0,0
ô,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
