instrument,10,A,6.0,1,A ,13.166666666666666,18,A B
clothing,8,A,10.5,2,A B,8.787878787878787,33,A B
cardinal,8,A,6.0,1,A ,4.0,1,A 
musical,7,A,4.5,2,A ,0,0, 
guitar,6,A,18.0,1, B,10.333333333333334,6,A B
grapes,6,A,11.0,1, B,11.666666666666666,3,A B
hammer,6,A,7.0,1,A ,0,0, 
salmon,6,A,8.0,2,A B,8.285714285714286,7,A B
fruit,5,A,21.0,1, B,7.862068965517241,29,A B
piano,5,A,18.666666666666668,3, B,10.666666666666666,3,A B
apple,5,A,7.5,2,A B,10.666666666666666,3, B
peach,5,A,9.0,1, B,0,0, 
pants,5,A,10.0,1,A ,0,0, 
socks,5,A,7.0,1,A ,7.4,5,A B
shirt,5,A,7.0,1,A ,7.666666666666667,9,A B
table,5,A,5.0,1,A ,13.0,6,A B
saw,3,A,6.0,1,A ,0,0, 
car,3,A,12.0,1, B,7.967741935483871,31,A B
bus,3,A,15.0,1, B,8.666666666666666,3,A B
oak,3,A,4.0,1,A ,7.5,2, B
