concentration,13,A,8.0,1,A ,11.25,4,A B
fundamental,11,A,6.0,1,A ,0,0, 
maintenance,11,A,6.0,1,A ,11.333333333333334,6,A B
extension,9,A,5.0,1,A ,0,0, 
listening,9,A,7.0,1,A ,11.5,2,A 
childhood,9,A,10.0,1, B,7.5,2,A 
distances,9,A,7.0,1,A ,7.944444444444445,18,A B
landscape,9,A,7.0,1,A ,0,0, 
miracle,7,A,9.0,1,A ,0,0, 
mission,7,A,27.0,1, B,0,0, 
airport,7,A,8.0,1,A ,8.0,1,A 
battles,7,A,14.0,1, B,9.166666666666666,6,A B
help,4,A,8.0,1,A ,7.333333333333333,12,A 
does,4,A,19.0,1, B,0,0, 
jean,4,A,7.5,2,A ,6.0,1,A 
data,4,A,10.0,1,A ,9.666666666666666,3,A B
bee,3,A,19.0,1, B,10.3,10,A B
fan,3,A,6.0,1,A ,9.0,3,A B
joy,3,A,7.0,1,A ,9.75,4,A 
in,2,A,10.0,1, B,0,0, 
