area unit,0/31,0,0,0,0,0,0,0
are,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
opinion,1/18,6,1,0,0,0,0,0
eyes,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
insight,0/0,N/A,0,0,0,0,0,0
find,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mullet,0/0,N/A,0,0,0,0,0,0
liza,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
information,7/305,3,4,2,0,1,0,0
example,0/13,0,0,0,0,0,0,0
apology,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
atlantic,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
past,0/12,0,0,0,0,0,0,0
history,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gathering,1/399,1,1,0,0,0,0,0
meeting,6/28,22,6,0,0,0,0,0
board meeting,0/0,N/A,0,0,0,0,0,0
time period,2/1068,1,1,1,0,0,0,0
centuries,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quattrocento,0/0,N/A,0,0,0,0,0,0
property,7/123,6,7,0,0,0,0,0
ages,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bone age,0/0,N/A,0,0,0,0,0,0
animal skin,0/85,0,0,0,0,0,0,0
fell,0/3,0,0,0,0,0,0,0
cowhide,0/0,N/A,0,0,0,0,0,0
information,7/305,3,4,2,0,1,0,0
evidence,1/783,1,1,0,0,0,0,0
disproof,0/4,0,0,0,0,0,0,0
personal property,0/7,0,0,0,0,0,0,0
effects,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
transmission,0/9,0,0,0,0,0,0,0
channel,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
metallic element,0/303,0,0,0,0,0,0,0
er,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mythical monster,0/45,0,0,0,0,0,0,0
gryphon,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
electrical phenomenon,0/46,0,0,0,0,0,0,0
current,1/2,50,1,0,0,0,0,0
juice,6/8,76,6,0,0,0,0,0
outgo,0/357,0,0,0,0,0,0,0
cost,20/362,6,11,6,1,1,1,0
borrowing cost,0/0,N/A,0,0,0,0,0,0
upper surface,0/2,0,0,0,0,0,0,0
ceiling,0/1,0,0,0,0,0,0,0
overhead,0/0,N/A,0,0,0,0,0,0
compartment,0/8,0,0,0,0,0,0,0
cells,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
act,4/45,9,1,3,0,0,0,0
action,21/2582,1,4,3,1,3,7,3
accomplishment,0/175,0,0,0,0,0,0,0
termination,0/0,N/A,0,0,0,0,0,0
kill,5/79,7,2,1,2,0,0,0
death,4/17,24,3,1,0,0,0,0
reimbursement,1/7,15,0,1,0,0,0,0
costs,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dimension,2/47,5,2,0,0,0,0,0
length,1/19,6,0,1,0,0,0,0
circumference,0/2,0,0,0,0,0,0,0
representation,1/127,1,1,0,0,0,0,0
image,6/14,43,5,1,0,0,0,0
auditory image,0/0,N/A,0,0,0,0,0,0
farewell,0/22,0,0,0,0,0,0,0
goodbye,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
large integer,0/151,0,0,0,0,0,0,0
forty,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
conceptualization,0/5,0,0,0,0,0,0,0
approach,0/1,0,0,0,0,0,0,0
avenue,0/0,N/A,0,0,0,0,0,0
meal,1/47,3,1,0,0,0,0,0
dinner,0/1,0,0,0,0,0,0,0
high tea,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
geneva,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
visitor,0/10,0,0,0,0,0,0,0
guests,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
guest of honor,0/0,N/A,0,0,0,0,0,0
