bằng chứng,0/2,0,0,0,0,0,0,0
sự lập luận chỉ có lý ở bề ngoài,0/4,0,0,0,0,0,0,0
lý lẽ tượng trưng,0/0,N/A,0,0,0,0,0,0
thợ,10/14,72,10,0,0,0,0,0
người làm và sửa chữa các bánh xe,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dữ liệu,3/3,100,3,0,0,0,0,0
tập ảnh tội phạm do công an chụp,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người sùng đạo,0/12,0,0,0,0,0,0,0
người không theo đạo thiên chúa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quan hệ,0/30,0,0,0,0,0,0,0
mạch nối tiếp và song song,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
con công,0/0,N/A,0,0,0,0,0,0
chim công ấn độ và ceylon,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phần việc,0/0,N/A,0,0,0,0,0,0
công tác phúc lợi xã hội,0/5,0,0,0,0,0,0,0
công tác xã hội,0/1,0,0,0,0,0,0,0
cuộc chơi,0/0,N/A,0,0,0,0,0,0
trò chơi tổng bằng không,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
không đạo đức,0/164,0,0,0,0,0,0,0
sự không đáng kính trọng,0/8,0,0,0,0,0,0,0
mang tai tiếng,0/0,N/A,0,0,0,0,0,0
sự khiển trách,0/0,N/A,0,0,0,0,0,0
lời khiển trách dài dòng,0/5,0,0,0,0,0,0,0
lời khuyên răn,0/0,N/A,0,0,0,0,0,0
sự cổ vũ,0/4,0,0,0,0,0,0,0
điệu nhảy dậm chân mạnh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đồ đựng,2/75,3,2,0,0,0,0,0
điện thoại dùng đồng xu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người tuyên bố,0/11,0,0,0,0,0,0,0
người thông báo chỉ thị,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người vị kỷ,1/32,4,1,0,0,0,0,0
người cơ hội chủ nghĩa,0/12,0,0,0,0,0,0,0
kẻ cơ hội,0/0,N/A,0,0,0,0,0,0
tính chất có thể bị tổn thương,0/20,0,0,0,0,0,0,0
sự không được che chở,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quá nhiều,0/11,0,0,0,0,0,0,0
sự tràn ngập hàng hóa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thở,12/34,36,3,9,0,0,0,0
sự hô hấp bất thường,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chế độ ăn,28/39,72,24,4,0,0,0,0
chế độ ăn không muối,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chứng hạ huyết áp,0/5,0,0,0,0,0,0,0
giảm huyết áp tư thế,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ốc sên biển có nắp,0/4,0,0,0,0,0,0,0
ốc sên vùng nước lợ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thực vật vùng lầy,0/193,0,0,0,0,0,0,0
cây mao lương flammula,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tồi tệ,2/89,3,2,0,0,0,0,0
tình trạng mưa nhiều,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cuộc thi chạy,1/65,2,1,0,0,0,0,0
cuộc thi trượt tuyết,3/5,60,3,0,0,0,0,0
cuộc thi trượt tuyết theo đường dốc có vật chướng ngại,0/0,N/A,0,0,0,0,0,0
tích hát,0/8,0,0,0,0,0,0,0
hài kịch thần thoại,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
địa vị,0/0,N/A,0,0,0,0,0,0
thân phận con hoang,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
án,3/6,50,3,0,0,0,0,0
kết tội giết người,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khô,14/22,64,14,0,0,0,0,0
tình trạng khô héo,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trạng thái thể chất,0/3568,0,0,0,0,0,0,0
tính ít tinh trùng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chăm sóc,37/402,10,26,3,8,0,0,0
chăm sóc bàn chân,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chạm,13/73,18,7,6,0,0,0,0
hình chạm trên đá,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đội tàu,0/2,0,0,0,0,0,0,0
đoàn tàu buôn lớn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vùng nước,2/206,1,2,0,0,0,0,0
hải phận quốc tế,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự thanh toán,0/41,0,0,0,0,0,0,0
mục nhập kế toán,0/8,0,0,0,0,0,0,0
khoản bút toán điều chỉnh,0/0,N/A,0,0,0,0,0,0
dung dịch,0/0,N/A,0,0,0,0,0,0
vật bị pha loãng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ngành,19/36,53,19,0,0,0,0,0
bộ một răng chó,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sĩ quan hải quân,1/1,100,1,0,0,0,0,0
hải quân đô đốc,0/9,0,0,0,0,0,0,0
phó đô đốc,0/0,N/A,0,0,0,0,0,0
cây leo,0/0,N/A,0,0,0,0,0,0
hoa bia sấy khô,0/10,0,0,0,0,0,0,0
giống cây cảnh leo ở đông á,0/0,N/A,0,0,0,0,0,0
vật dục,0/44,0,0,0,0,0,0,0
sự thèm muốn.,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
philippus aureolus paracelsus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rắn không có nọc độc,0/7,0,0,0,0,0,0,0
rắn lampropeltis triangulum,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tatu,14/25,56,14,0,0,0,0,0
cây burmeisteria retusa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây đại kích,0/0,N/A,0,0,0,0,0,0
cây flameleaf mêhicô,0/0,N/A,0,0,0,0,0,0
