are,3,A,8.0,1, B,0,0, 
eyes,4,A,7.0,1,A ,0,0, 
find,4,A,7.0,1,A ,0,0, 
liza,4,A,6.0,1,A ,0,0, 
example,7,A,11.0,1,A ,8.5,6,A 
atlantic,8,A,0,0, ,0,0, 
history,7,A,4.0,1,A ,0,0, 
meeting,7,A,9.0,1,A ,9.785714285714286,14,A B
centuries,9,A,10.0,1, B,14.0,2,A B
ages,4,A,8.0,1,A ,9.555555555555555,9,A B
fell,4,A,10.0,1, B,7.333333333333333,3,A 
evidence,8,A,11.0,1,A ,6.833333333333333,6,A B
effects,7,A,16.0,1, B,0,0, 
channel,7,A,12.0,1,A ,0,0, 
er,2,A,15.0,1, B,0,0, 
gryphon,7,A,15.0,1, B,0,0, 
current,7,A,20.0,1, B,11.0,2,A B
cost,4,A,5.0,1,A ,10.842105263157896,19,A B
ceiling,7,A,12.0,1, B,8.0,1,A 
cells,5,A,11.0,1,A ,0,0, 
action,6,A,3.0,1,A ,9.212121212121213,33,A B
kill,4,A,11.0,1,A ,8.714285714285714,14,A 
costs,5,A,13.0,1,A ,0,0, 
length,6,A,14.666666666666666,3,A B,8.8,5,A 
image,5,A,14.0,1,A ,12.8,5, B
goodbye,7,A,8.0,1,A ,0,0, 
forty,5,A,12.0,1, B,0,0, 
approach,8,A,17.0,1,A ,6.0,1,A 
dinner,6,A,4.0,1,A ,7.0,1, B
geneva,6,A,0,0, ,0,0, 
guests,6,A,7.0,1,A ,11.333333333333334,3, B
identity,8,A,11.0,1,A ,12.666666666666666,3,A B
crew,4,A,4.0,1,A ,10.5,2,A B
maximum,7,A,15.5,2,A B,0,0, 
collect,7,A,6.0,1,A ,0,0, 
ideas,5,A,7.0,1,A ,8.3,20,A 
curiosity,9,A,14.0,1, B,10.333333333333334,3,A B
duty,4,A,13.0,1, B,11.0,14,A B
em,2,A,8.0,1, B,0,0, 
factory,7,A,5.0,1,A ,10.363636363636363,11,A B
interval,8,A,7.0,1,A ,9.3,20,A B
factor,6,A,5.0,1,A ,12.166666666666666,6,A B
bringing,8,A,14.0,1,A ,7.2,5,A 
cesium,6,A,15.0,1, B,9.0,1, B
annual,6,A,5.0,1,A ,0,0, 
belly,5,A,8.0,1, B,10.0,1,A 
consul,6,A,8.0,1,A ,0,0, 
crumbs,6,A,23.0,1, B,0,0, 
marks,5,A,0,0, ,0,0, 
drag,4,A,10.0,1,A ,9.5,2,A B
fate,4,A,9.0,1,A ,7.8,5,A 
favour,6,A,8.0,1,A ,0,0, 
messages,8,A,13.0,1,A ,8.11111111111111,9,A B
bore,4,A,16.0,1, B,9.75,4,A B
finds,5,A,7.0,1,A ,0,0, 
loss,4,A,19.0,1, B,9.0,4,A B
lever,5,A,3.0,1,A ,7.866666666666666,15,A B
armchair,8,A,5.0,1,A ,10.0,5,A B
dawn,4,A,4.0,1,A ,0,0, 
golf,4,A,11.0,1, B,11.166666666666666,6, B
buffalo,7,A,5.0,1,A ,0,0, 
fig,3,A,12.0,1,A ,0,0, 
kilowatt,8,A,9.0,1, B,0,0, 
authorities,11,A,6.0,1,A ,12.4375,16,A B
blank,5,A,9.0,1,A ,0,0, 
bucket,6,A,6.0,1,A ,9.333333333333334,6,A B
fix,3,A,10.0,1,A ,14.0,1, B
genre,5,A,4.0,1,A ,0,0, 
grandmother,11,A,11.0,1,A ,3.0,1,A 
horizons,8,A,4.0,1,A ,0,0, 
mixture,7,A,9.0,1,A ,9.625,16,A B
aunt,4,A,9.0,1,A ,10.0,2,A B
croquet,7,A,11.0,1, B,0,0, 
desperate,9,A,11.0,1,A ,5.0,1,A 
destiny,7,A,9.0,1,A ,7.8,5,A 
grain,5,A,4.0,1,A ,7.0,1,A 
habits,6,A,6.0,1,A ,0,0, 
holy,4,A,16.0,1, B,0,0, 
layout,6,A,6.0,1,A ,0,0, 
lilac,5,A,5.0,1,A ,13.5,6, B
award,5,A,5.0,1,A ,9.0,1,A 
bark,4,A,8.0,1,A ,8.6,15,A B
heroes,6,A,6.0,1,A ,0,0, 
highway,7,A,4.0,1,A ,10.166666666666666,6,A B
authors,7,A,12.0,1,A ,9.257142857142858,35,A B
bloom,5,A,14.0,1, B,0,0, 
cats,4,A,6.0,1,A ,9.0,2,A B
causing,7,A,3.0,1,A ,8.6,5,A 
evocation,9,A,11.0,1,A ,0,0, 
hem,3,A,4.0,1,A ,0,0, 
lawrence,8,A,0,0, ,0,0, 
luggage,7,A,4.0,1,A ,7.428571428571429,7,A B
abundance,9,A,8.0,1,A ,8.833333333333334,6,A 
affairs,7,A,7.0,1,A ,10.0,1, B
agency,6,A,18.0,1, B,26.890625,64,A B
angel,5,A,14.0,1, B,10.0,5,A B
architects,10,A,7.0,1,A ,11.0,2,A B
compare,7,A,8.0,1,A ,0,0, 
continuity,10,A,9.0,1,A ,0,0, 
creek,5,A,6.0,1,A ,8.0,1,A 
