facility,5/240,3,4,0,1,0,0,0
transportation,1/10,10,1,0,0,0,0,0
air transportation system,0/2,0,0,0,0,0,0,0
negotiator,0/166,0,0,0,0,0,0,0
representative,3/131,3,2,1,0,0,0,0
agent,4/175,3,4,0,0,0,0,0
expectation,0/10,0,0,0,0,0,0,0
anticipation,0/5,0,0,0,0,0,0,0
fever,0/1,0,0,0,0,0,0,0
adult,2/860,1,2,0,0,0,0,0
professional,1/287,1,1,0,0,0,0,0
careerist,0/2,0,0,0,0,0,0,0
engagement,0/13,0,0,0,0,0,0,0
intervention,0/3,0,0,0,0,0,0,0
mediation,0/3,0,0,0,0,0,0,0
message,2/60,4,2,0,0,0,0,0
information,7/305,3,4,2,0,1,0,0
ammunition,3/27,12,3,0,0,0,0,0
transformation,0/66,0,0,0,0,0,0,0
improvement,0/28,0,0,0,0,0,0,0
adjustment,1/4,26,1,0,0,0,0,0
work,27/815,4,10,7,8,2,0,0
publication,2/210,1,1,1,0,0,0,0
book,38/139,28,17,11,7,3,0,0
message,2/60,4,2,0,0,0,0,0
information,7/305,3,4,2,0,1,0,0
ammunition,3/27,12,3,0,0,0,0,0
finance,2/16,13,2,0,0,0,0,0
investment,1/6,17,1,0,0,0,0,0
arbitrage,2/2,100,2,0,0,0,0,0
expert,5/299,2,3,2,0,0,0,0
specialist,1/41,3,1,0,0,0,0,0
attache,5/5,100,2,3,0,0,0,0
communication,6/171,4,2,2,2,0,0,0
indication,0/318,0,0,0,0,0,0,0
evidence,1/783,1,1,0,0,0,0,0
process,2/363,1,0,2,0,0,0,0
processing,18/80,23,1,13,4,0,0,0
blowing,0/1,0,0,0,0,0,0,0
security interest,0/21,0,0,0,0,0,0,0
collateral,0/2,0,0,0,0,0,0,0
guarantee,0/4,0,0,0,0,0,0,0
association,1/96,2,1,0,0,0,0,0
consortium,0/8,0,0,0,0,0,0,0
trust,24/24,100,21,3,0,0,0,0
basic cognitive process,0/495,0,0,0,0,0,0,0
attention,1/15,7,1,0,0,0,0,0
attentiveness,0/2,0,0,0,0,0,0,0
relation,48/4659,2,15,11,7,5,10,0
ownership,1/10,10,1,0,0,0,0,0
community,1/23,5,1,0,0,0,0,0
message,2/60,4,2,0,0,0,0,0
promotion,1/47,3,1,0,0,0,0,0
ad,8/27,30,5,2,1,0,0,0
region,0/370,0,0,0,0,0,0,0
territory,1/173,1,1,0,0,0,0,0
administrative district,0/81,0,0,0,0,0,0,0
medium of exchange,0/164,0,0,0,0,0,0,0
currency,5/110,5,4,1,0,0,0,0
cash,2/11,19,2,0,0,0,0,0
physical phenomenon,0/828,0,0,0,0,0,0,0
pressure,23/29,80,11,8,4,0,0,0
blood pressure,0/4,0,0,0,0,0,0,0
professional,1/287,1,1,0,0,0,0,0
attorney,6/33,19,3,3,0,0,0,0
advocate,0/175,0,0,0,0,0,0,0
enterprise,1/13,8,1,0,0,0,0,0
business,5/136,4,2,1,1,1,0,0
agency,3/232,2,3,0,0,0,0,0
safety,1/14,8,1,0,0,0,0,0
security,1/8,13,1,0,0,0,0,0
peace,2/10,20,0,2,0,0,0,0
imperfection,0/111,0,0,0,0,0,0,0
weakness,0/6,0,0,0,0,0,0,0
fatigue,0/11,0,0,0,0,0,0,0
communication,6/171,4,2,2,2,0,0,0
language,118/1124,11,12,30,48,21,6,1
artificial language,0/65,0,0,0,0,0,0,0
ball game,3/25,12,1,2,0,0,0,0
baseball,1/23,5,1,0,0,0,0,0
ball,34/44,78,31,3,0,0,0,0
buying,2/6,34,2,0,0,0,0,0
shopping,0/1,0,0,0,0,0,0,0
marketing,1/30,4,1,0,0,0,0,0
effort,0/152,0,0,0,0,0,0,0
exercise,14/74,19,13,1,0,0,0,0
arm exercise,0/5,0,0,0,0,0,0,0
plan,17/153,12,7,5,3,2,0,0
schedule,0/2,0,0,0,0,0,0,0
menu,0/3,0,0,0,0,0,0,0
cognition,5/4785,1,0,0,1,1,3,0
attitude,1/232,1,1,0,0,0,0,0
credence,0/2,0,0,0,0,0,0,0
income,9/94,10,8,1,0,0,0,0
earnings,0/50,0,0,0,0,0,0,0
accumulation,0/8,0,0,0,0,0,0,0
enterprise,1/13,8,1,0,0,0,0,0
business,5/136,4,2,1,1,1,0,0
agency,3/232,2,3,0,0,0,0,0
consumer goods,0/1074,0,0,0,0,0,0,0
clothing,5/970,1,4,0,1,0,0,0
accessory,0/16,0,0,0,0,0,0,0
graphic art,0/66,0,0,0,0,0,0,0
painting,5/34,15,5,0,0,0,0,0
abstraction,0/113,0,0,0,0,0,0,0
power,2/80,3,1,0,1,0,0,0
control,0/17,0,0,0,0,0,0,0
authority,0/7,0,0,0,0,0,0,0
activity,9/5223,1,3,2,2,2,0,0
support,6/13,47,1,5,0,0,0,0
logistic support,2/6,34,2,0,0,0,0,0
income,9/94,10,8,1,0,0,0,0
profits,0/50,0,0,0,0,0,0,0
accumulation,0/8,0,0,0,0,0,0,0
undertaking,1/108,1,1,0,0,0,0,0
venture,1/53,2,1,0,0,0,0,0
campaign,2/4,50,2,0,0,0,0,0
natural virtue,0/33,0,0,0,0,0,0,0
justice,0/6,0,0,0,0,0,0,0
fairness,0/2,0,0,0,0,0,0,0
interpretation,1/2,50,1,0,0,0,0,0
version,0/1,0,0,0,0,0,0,0
approximation,0/18,0,0,0,0,0,0,0
power,2/80,3,1,0,1,0,0,0
control,0/17,0,0,0,0,0,0,0
authority,0/7,0,0,0,0,0,0,0
possession,4/10,40,3,1,0,0,0,0
holding,1/3,34,1,0,0,0,0,0
storage,0/1,0,0,0,0,0,0,0
drug of abuse,0/555,0,0,0,0,0,0,0
tobacco,2/32,7,2,0,0,0,0,0
filler,0/5,0,0,0,0,0,0,0
structure,6/2427,1,3,1,2,0,0,0
housing,1/208,1,1,0,0,0,0,0
apartment,4/18,23,4,0,0,0,0,0
illness,2/1327,1,1,1,0,0,0,0
disease,112/1151,10,26,39,37,8,2,0
animal disease,0/106,0,0,0,0,0,0,0
adornment,0/128,0,0,0,0,0,0,0
jewelry,0/59,0,0,0,0,0,0,0
bead,0/1,0,0,0,0,0,0,0
document,3/582,1,3,0,0,0,0,0
report,2/9,23,2,0,0,0,0,0
assay,0/6,0,0,0,0,0,0,0
assets,4/382,2,4,0,0,0,0,0
amount,0/100,0,0,0,0,0,0,0
advance,0/2,0,0,0,0,0,0,0
happening,0/1718,0,0,0,0,0,0,0
change,3/279,2,1,2,0,0,0,0
acceleration,0/3,0,0,0,0,0,0,0
rational motive,0/14,0,0,0,0,0,0,0
reason,0/5,0,0,0,0,0,0,0
occasion,0/17,0,0,0,0,0,0,0
group,43/14646,1,4,6,14,7,8,4
people,20/226,9,10,8,1,1,0,0
age group,0/4,0,0,0,0,0,0,0
professional,1/287,1,1,0,0,0,0,0
lawyer,3/33,10,3,0,0,0,0,0
advocate,0/175,0,0,0,0,0,0,0
time period,2/1068,1,1,1,0,0,0,0
season,16/22,73,15,1,0,0,0,0
baseball season,0/1,0,0,0,0,0,0,0
workplace,0/124,0,0,0,0,0,0,0
studio,2/5,40,2,0,0,0,0,0
artist's workroom,0/1,0,0,0,0,0,0,0
proposal,1/31,4,1,0,0,0,0,0
advice,1/11,10,1,0,0,0,0,0
admonition,0/4,0,0,0,0,0,0,0
motion,0/51,0,0,0,0,0,0,0
travel,3/173,2,2,0,1,0,0,0
air travel,0/29,0,0,0,0,0,0,0
holding device,0/44,0,0,0,0,0,0,0
holder,2/17,12,2,0,0,0,0,0
candlestick,0/6,0,0,0,0,0,0,0
side,8/9,89,8,0,0,0,0,0
bottom,0/19,0,0,0,0,0,0,0
base,5/6,84,5,0,0,0,0,0
person,122/12902,1,43,42,21,9,7,0
expert,5/299,2,3,2,0,0,0,0
ace,0/5,0,0,0,0,0,0,0
property,7/123,6,7,0,0,0,0,0
manner,0/38,0,0,0,0,0,0,0
artistic style,0/19,0,0,0,0,0,0,0
vital principle,0/6,0,0,0,0,0,0,0
spirit,0/5,0,0,0,0,0,0,0
soul,0/3,0,0,0,0,0,0,0
medium of exchange,0/164,0,0,0,0,0,0,0
money,1/48,3,1,0,0,0,0,0
appropriation,0/2,0,0,0,0,0,0,0
administrative district,0/81,0,0,0,0,0,0,0
state,4/9,45,2,2,0,0,0,0
american state,0/2,0,0,0,0,0,0,0
alloy,7/124,6,5,2,0,0,0,0
steel,34/37,92,15,17,2,0,0,0
alloy steel,0/16,0,0,0,0,0,0,0
abstraction,0/113,0,0,0,0,0,0,0
right,35/109,33,10,18,7,0,0,0
access,0/2,0,0,0,0,0,0,0
attempt,1/152,1,1,0,0,0,0,0
trial,7/85,9,3,4,0,0,0,0
assay,0/6,0,0,0,0,0,0,0
quality,5/2231,1,1,4,0,0,0,0
asset,0/66,0,0,0,0,0,0,0
advantage,3/44,7,3,0,0,0,0,0
psychological feature,0/11903,0,0,0,0,0,0,0
event,20/11206,1,3,5,2,4,4,2
act,4/45,9,1,3,0,0,0,0
transgression,0/290,0,0,0,0,0,0,0
crime,7/165,5,6,1,0,0,0,0
attack,8/105,8,5,2,1,0,0,0
origin,1/19,6,1,0,0,0,0,0
cause,0/17,0,0,0,0,0,0,0
antecedent,0/74,0,0,0,0,0,0,0
visual property,0/372,0,0,0,0,0,0,0
color,21/279,8,8,5,5,3,0,0
achromatic color,0/47,0,0,0,0,0,0,0
material,17/3569,1,14,3,0,0,0,0
waste,6/95,7,5,1,0,0,0,0
body waste,0/46,0,0,0,0,0,0,0
substance,13/4775,1,2,8,1,1,1,0
stuff,1/3569,1,0,1,0,0,0,0
abrasive,0/6,0,0,0,0,0,0,0
area,5/145,4,5,0,0,0,0,0
scene,0/9,0,0,0,0,0,0,0
darkness,2/25,8,2,0,0,0,0,0
leader,20/632,4,12,2,6,0,0,0
chief,3/110,3,0,0,0,3,0,0
administrator,1/56,2,1,0,0,0,0,0
equine,0/169,0,0,0,0,0,0,0
horse,42/134,32,13,19,10,0,0,0
bay,0/2,0,0,0,0,0,0,0
definite quantity,0/1948,0,0,0,0,0,0,0
unit,209/1433,15,31,165,13,0,0,0
absorption unit,0/1,0,0,0,0,0,0,0
magnitude relation,0/262,0,0,0,0,0,0,0
rate,33/158,21,28,5,0,0,0,0
acceleration,0/3,0,0,0,0,0,0,0
currency,5/110,5,4,1,0,0,0,0
cash,2/11,19,2,0,0,0,0,0
change,3/279,2,1,2,0,0,0,0
happening,0/1718,0,0,0,0,0,0,0
case,0/6,0,0,0,0,0,0,0
humiliation,0/8,0,0,0,0,0,0,0
information,7/305,3,4,2,0,1,0,0
news,0/3,0,0,0,0,0,0,0
good word,0/4,0,0,0,0,0,0,0
