second law of motion,20,B,19.0,1, B,0,0, 
arteria gastrica breves,23,B,13.0,1, B,0,0, 
california four o'clock,23,B,11.0,1, B,0,0, 
atomic number 106,17,B,15.0,1, B,0,0, 
silver lace vine,16,B,4.0,1,A ,0,0, 
gun for hire,12,B,8.0,1,A ,0,0, 
yellow-bellied terrapin,23,B,6.0,1,A ,0,0, 
posttraumatic epilepsy,22,B,8.0,1,A ,0,0, 
dianthus caryophyllus,21,B,4.0,1,A ,0,0, 
eucalyptus pauciflora,21,B,10.0,1,A ,0,0, 
taurotragus derbianus,21,B,5.0,1,A ,0,0, 
dipodomys phillipsii,20,B,9.0,1, B,14.0,1, B
genus sarcocephalus,19,B,17.0,1, B,0,0, 
government building,19,B,8.0,1,A ,10.714285714285714,7,A B
setophaga ruticilla,19,B,18.0,1, B,0,0, 
disorderly conduct,18,B,11.0,1,A ,0,0, 
granulation tissue,18,B,16.0,1, B,10.0,1, B
cantilever bridge,17,B,6.0,1,A ,0,0, 
senecio cineraria,17,B,5.0,1,A ,0,0, 
tectonic movement,17,B,8.0,1,A ,0,0, 
uninominal system,17,B,12.0,1, B,0,0, 
astilbe japonica,16,B,7.0,1,A ,0,0, 
distributed fire,16,B,4.0,1,A ,0,0, 
frederick sanger,16,B,0,0, ,0,0, 
genus prenanthes,16,B,17.0,1, B,0,0, 
incremental cost,16,B,13.0,1, B,0,0, 
precentral gyrus,16,B,12.0,1, B,0,0, 
yellow jacaranda,16,B,4.0,1,A ,0,0, 
arithmetic mean,15,B,4.0,1,A ,0,0, 
genus roystonea,15,B,12.0,1, B,0,0, 
little clubmoss,15,B,8.0,1, B,0,0, 
visual disorder,15,B,10.0,1,A ,10.789473684210526,19,A B
wollaston prism,15,B,13.0,1, B,0,0, 
american robin,14,B,6.0,1,A ,0,0, 
cyrilla family,14,B,5.0,1,A ,0,0, 
lampris regius,14,B,15.0,1, B,0,0, 
nursery school,14,B,9.0,1,A ,0,0, 
toreador pants,14,B,7.0,1,A ,0,0, 
blood kinship,13,B,7.0,1,A ,0,0, 
family suidae,13,B,12.0,1, B,0,0, 
insect powder,13,B,9.0,1,A ,11.9,10,A B
fairy shrimp,12,B,21.0,1, B,0,0, 
poison camas,12,B,10.0,1, B,0,0, 
seyhan river,12,B,0,0, ,0,0, 
ethyl group,11,B,5.0,1,A ,0,0, 
field mouse,11,B,7.0,1, B,11.0,8,A B
geisha girl,11,B,6.5,2,A ,0,0, 
linen paper,11,B,5.0,1,A ,0,0, 
cape sable,10,B,0,0, ,0,0, 
salad fork,10,B,4.0,1,A ,0,0, 
smoke bush,10,B,5.0,1,A ,15.0,2, B
third deck,10,B,4.0,1,A ,0,0, 
had crime,9,B,5.0,1,A ,0,0, 
lone wolf,9,B,13.0,1,A ,6.0,1,A 
long wave,9,B,9.0,1, B,0,0, 
sea robin,9,B,7.0,1,A ,15.5,2, B
big bang,8,B,9.0,1,A ,0,0, 
impracticableness,17,A,9.0,1,A ,13.0,1,A 
indispensableness,17,A,12.0,1,A ,0,0, 
adventurousness,15,A,8.0,1,A ,0,0, 
recapitulation,14,A,6.0,1,A ,0,0, 
rhinocerotidae,14,A,12.0,1, B,0,0, 
hyracotherium,13,A,11.0,1, B,0,0, 
fluorochrome,12,A,3.0,1,A ,25.0,1, B
accelerator,11,A,5.0,1,A ,0,0, 
phlogiston,10,A,9.0,1,A ,0,0, 
sermonizer,10,A,9.0,1,A ,10.0,1,A 
angiogram,9,A,13.0,1,A ,14.0,1,A 
carnosaur,9,A,8.0,1,A ,0,0, 
geartrain,9,A,9.0,1,A ,13.5,2, B
insolence,9,A,11.0,1,A ,7.0,1,A 
acephaly,8,A,11.0,1,A ,0,0, 
cimarron,8,A,0,0, ,0,0, 
drubbing,8,A,6.0,1,A ,0,0, 
hrvatska,8,A,0,0, ,0,0, 
jatropha,8,A,15.0,1, B,0,0, 
panorama,8,A,13.0,1, B,8.625,8,A B
yearling,8,A,5.0,1,A ,0,0, 
armband,7,A,12.0,1, B,0,0, 
article,7,A,7.5,2,A ,8.857142857142858,7,A B
crochet,7,A,10.0,1,A ,0,0, 
donatus,7,A,0,0, ,0,0, 
takeoff,7,A,9.0,1,A ,0,0, 
aviary,6,A,8.0,1,A ,0,0, 
bolete,6,A,6.0,1,A ,17.63157894736842,19,A B
bushel,6,A,19.0,1, B,0,0, 
linnet,6,A,5.0,1,A ,0,0, 
quango,6,A,12.0,1,A ,0,0, 
sealer,6,A,15.0,1, B,5.0,1,A 
spurge,6,A,5.0,1,A ,12.157894736842104,19,A B
winner,6,A,10.0,1,A ,8.25,4,A 
aaron,5,A,0,0, ,0,0, 
clews,5,A,4.0,1,A ,0,0, 
perca,5,A,9.0,1, B,0,0, 
timur,5,A,0,0, ,0,0, 
tyche,5,A,0,0, ,0,0, 
goat,4,A,5.0,1,A ,6.6,5,A B
miro,4,A,7.0,1,A ,0,0, 
ip,2,A,7.0,1,A ,18.0,2,A B
re,2,A,15.0,1, B,0,0, 
