newton's law of motion,0/10,0,0,0,0,0,0,0
second law of motion,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gastric artery,3/7,43,3,0,0,0,0,0
arteria gastrica breves,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
four o'clock,5/16,32,5,0,0,0,0,0
california four o'clock,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chemical element,0/519,0,0,0,0,0,0,0
atomic number 106,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vine,63/788,8,36,18,5,4,0,0
silver lace vine,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
murderer,2/28,8,2,0,0,0,0,0
gun for hire,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
turtle,0/0,N/A,0,0,0,0,0,0
yellow-bellied terrapin,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
epilepsy,18/24,76,14,4,0,0,0,0
posttraumatic epilepsy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pink,4/12,34,4,0,0,0,0,0
dianthus caryophyllus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
eucalyptus,0/0,N/A,0,0,0,0,0,0
eucalyptus pauciflora,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
eland,2/4,50,2,0,0,0,0,0
taurotragus derbianus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pocket rat,1/27,4,1,0,0,0,0,0
dipodomys phillipsii,0/2,0,0,0,0,0,0,0
ord kangaroo rat,0/0,N/A,0,0,0,0,0,0
asterid dicot genus,0/584,0,0,0,0,0,0,0
genus sarcocephalus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
building,10/459,3,8,2,0,0,0,0
government building,0/10,0,0,0,0,0,0,0
capitol,0/0,N/A,0,0,0,0,0,0
flycatching warbler,0/3,0,0,0,0,0,0,0
setophaga ruticilla,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
misdemeanor,0/12,0,0,0,0,0,0,0
disorderly conduct,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
connective tissue,0/283,0,0,0,0,0,0,0
granulation tissue,0/1,0,0,0,0,0,0,0
proud flesh,0/0,N/A,0,0,0,0,0,0
bridge,17/26,66,16,1,0,0,0,0
cantilever bridge,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
shrub,10/2211,1,6,3,1,0,0,0
senecio cineraria,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
movement,3/260,2,3,0,0,0,0,0
tectonic movement,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
voting system,2/8,26,2,0,0,0,0,0
uninominal system,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
astilbe,1/7,15,1,0,0,0,0,0
astilbe japonica,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fire,12/17,71,8,4,0,0,0,0
distributed fire,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
frederick sanger,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
asterid dicot genus,0/584,0,0,0,0,0,0,0
genus prenanthes,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
monetary value,0/22,0,0,0,0,0,0,0
incremental cost,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
central gyrus,2/2,100,2,0,0,0,0,0
precentral gyrus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tree,338/2911,12,110,94,90,32,11,1
yellow jacaranda,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mean,3/6,50,3,0,0,0,0,0
arithmetic mean,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
monocot genus,1/555,1,1,0,0,0,0,0
genus roystonea,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
club moss,1/37,3,1,0,0,0,0,0
little clubmoss,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
disability,1/153,1,1,0,0,0,0,0
visual disorder,0/81,0,0,0,0,0,0,0
amaurosis,0/0,N/A,0,0,0,0,0,0
optical device,0/66,0,0,0,0,0,0,0
wollaston prism,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thrush,0/0,N/A,0,0,0,0,0,0
american robin,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dicot,0/11,0,0,0,0,0,0,0
cyrilla family,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
soft-finned fish,0/302,0,0,0,0,0,0,0
lampris regius,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
preschool,0/4,0,0,0,0,0,0,0
nursery school,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trouser,2/49,5,2,0,0,0,0,0
toreador pants,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kinship,0/5,0,0,0,0,0,0,0
blood kinship,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mammal family,0/237,0,0,0,0,0,0,0
family suidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pesticide,0/23,0,0,0,0,0,0,0
insect powder,0/13,0,0,0,0,0,0,0
dichlorodiphenyltrichloroethane,0/0,N/A,0,0,0,0,0,0
branchiopod crustacean,0/6,0,0,0,0,0,0,0
fairy shrimp,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
death camas,1/9,12,1,0,0,0,0,0
poison camas,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
seyhan river,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
alkyl,0/8,0,0,0,0,0,0,0
ethyl group,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
wood rat,1/30,4,1,0,0,0,0,0
field mouse,0/18,0,0,0,0,0,0,0
grasshopper mouse,0/0,N/A,0,0,0,0,0,0
japanese,0/6,0,0,0,0,0,0,0
geisha girl,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
paper,59/210,29,40,18,1,0,0,0
linen paper,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cape sable,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fork,4/4,100,4,0,0,0,0,0
salad fork,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
shrub,10/2211,1,6,3,1,0,0,0
smoke bush,0/7,0,0,0,0,0,0,0
american smokewood,0/0,N/A,0,0,0,0,0,0
deck,23/32,72,17,5,1,0,0,0
third deck,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
crime,7/165,5,6,1,0,0,0,0
had crime,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
individualist,0/18,0,0,0,0,0,0,0
lone wolf,0/5,0,0,0,0,0,0,0
hermit,0/0,N/A,0,0,0,0,0,0
radio wave,0/9,0,0,0,0,0,0,0
long wave,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gurnard,2/10,20,2,0,0,0,0,0
sea robin,2/5,40,2,0,0,0,0,0
armored searobin,0/0,N/A,0,0,0,0,0,0
explosion,2/13,16,0,0,2,0,0,0
big bang,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
