opportunities,13,A,11.0,1,A ,6.583333333333333,12,A B
negotiations,12,A,10.0,1,A ,11.0,6,A B
manufacturer,12,A,8.0,1,A ,11.25,4,A B
transaction,11,A,11.0,1, B,7.4,10,A 
explanation,11,A,9.0,1,A ,10.272727272727273,11,A 
washington,10,A,0,0, ,0,0, 
securities,10,A,6.0,1,A ,8.333333333333334,3,A 
discipline,10,A,15.0,1, B,9.95,20,A B
structures,10,A,8.0,1,A ,8.015625,64,A B
psychology,10,A,7.0,1,A ,19.2,10,A B
foundation,10,A,8.0,1,A ,8.5,2,A B
wrongdoing,10,A,4.0,1,A ,0,0, 
cleveland,9,A,0,0, ,0,0, 
resources,9,A,6.0,1,A ,11.0,5,A B
packaging,9,A,20.0,1, B,11.0,2,A 
machinery,9,A,7.0,1,A ,6.0,2,A 
institute,9,A,11.0,1,A ,0,0, 
stockholm,9,A,0,0, ,0,0, 
thursday,8,A,7.0,1,A ,0,0, 
approach,8,A,17.0,1,A ,6.0,1,A 
measures,8,A,8.0,1,A ,12.666666666666666,3,A B
networks,8,A,6.0,1,A ,12.75,4,A B
retailer,8,A,9.5,2,A ,8.0,2,A 
canadian,8,A,13.0,1, B,11.333333333333334,3,A B
alliance,8,A,9.0,1,A ,0,0, 
dealings,8,A,11.0,1,A ,8.0,1,A 
governor,8,A,10.0,1,A ,8.375,8,A B
malaysia,8,A,0,0, ,0,0, 
anderson,8,A,0,0, ,0,0, 
creditor,8,A,6.0,1,A ,9.0,1,A 
republic,8,A,15.0,1, B,18.0,2, B
product,7,A,9.0,1,A ,8.0,15,A B
process,7,A,8.0,1,A ,12.8125,16,A B
nothing,7,A,16.0,1, B,7.0,2,A B
premium,7,A,7.0,1,A ,0,0, 
appeals,7,A,7.0,1,A ,9.666666666666666,6,A 
soviets,7,A,5.0,1,A ,0,0, 
insurer,7,A,33.0,1, B,0,0, 
remarks,7,A,9.0,1,A ,8.333333333333334,12,A B
evening,7,A,3.0,1,A ,10.0,1, B
plastic,7,A,5.0,1,A ,13.5,18,A B
futures,7,A,4.0,1,A ,8.0,5,A B
pattern,7,A,9.0,1,A ,7.0,6,A 
theater,7,A,8.0,1,A ,9.857142857142858,7,A B
budgets,7,A,4.0,1,A ,12.0,2, B
studios,7,A,9.0,1,A ,16.333333333333332,3, B
planner,7,A,6.0,1,A ,8.8,5,A 
soviets,7,A,5.0,1,A ,0,0, 
lawyers,7,A,12.0,1,A ,11.272727272727273,11,A B
august,6,A,22.0,1, B,0,0, 
canada,6,A,0,0, ,0,0, 
figure,6,A,12.0,1,A ,0,0, 
motors,6,A,7.0,1,A ,8.666666666666666,3,A B
harris,6,A,0,0, ,0,0, 
basket,6,A,9.0,1,A ,8.333333333333334,9,A B
bottom,6,A,4.0,1,A ,5.4,5,A 
papers,6,A,7.0,1,A ,8.95,20,A B
motion,6,A,19.0,1, B,7.857142857142857,14,A B
league,6,A,11.0,1,A ,11.666666666666666,9,A B
ounces,6,A,12.5,2, B,0,0, 
belief,6,A,7.0,1,A ,10.064516129032258,31,A B
stores,6,A,23.0,1, B,9.743589743589743,39,A B
pierce,6,A,0,0, ,0,0, 
blocks,6,A,8.0,1,A ,6.117647058823529,17,A B
zurich,6,A,0,0, ,0,0, 
oregon,6,A,0,0, ,0,0, 
house,5,A,8.0,2,A ,9.074074074074074,27,A B
board,5,A,9.0,1,A ,12.88888888888889,9,A B
court,5,A,8.0,1,A ,12.576923076923077,26,A B
level,5,A,8.0,1,A ,8.461538461538462,13,A B
moody,5,A,0,0, ,0,0, 
women,5,A,5.5,2,A ,7.5,58,A B
crime,5,A,13.0,1,A ,9.052631578947368,19,A B
force,5,A,9.0,1,A ,7.4,5,A 
title,5,A,7.0,1,A ,0,0, 
rally,5,A,9.0,1,A ,7.5,2,A B
lists,5,A,8.0,1,A ,8.127659574468085,47,A B
rouge,5,A,6.0,1,A ,0,0, 
area,4,A,6.0,1,A ,8.25,32,A B
gold,4,A,13.0,1, B,0,0, 
size,4,A,9.0,1,A ,9.75,4,A 
bond,4,A,10.0,1,A ,11.0,6,A B
fire,4,A,9.0,1,A ,8.666666666666666,9,A B
hope,4,A,12.0,1,A ,0,0, 
chip,4,A,8.0,1,A ,6.75,4,A 
food,4,A,9.0,1,A ,8.6,15,A B
farm,4,A,9.0,1,A ,7.769230769230769,13,A B
high,4,A,6.0,1,A ,0,0, 
fiat,4,A,3.0,1,A ,9.555555555555555,9,A B
hits,4,A,4.0,1,A ,7.0,1, B
wall,4,A,9.0,1,A ,8.8,10,A B
copy,4,A,13.0,1, B,0,0, 
bias,4,A,10.0,1,A ,11.857142857142858,7,A B
jail,4,A,23.0,1, B,9.833333333333334,6,A B
one,3,A,5.0,1,A ,7.0,2,A 
gas,3,A,13.0,1, B,0,0, 
run,3,A,5.0,1,A ,10.333333333333334,3, B
epa,3,A,17.0,1, B,0,0, 
t,1,A,10.0,1,A ,0,0, 
b,1,A,10.0,1,A ,15.666666666666666,3, B
